name,mean,mcse,stddev,mad,p05,p50,p95,ess_bulk,ess_tail,ess_bulk_per_s,R_hat
"lp__",-7.30433,0.0210496,0.762648,0.364115,-8.85466,-7.01129,-6.7501,1761.67,1570.44,146805,1.00232
"accept_stat__",0.93391,0.00176843,0.100545,0.0374354,0.715416,0.97475,1,4538.29,3932.96,378191,1.01055
"stepsize__",0.866158,-100000.0,0.118954,0.169102,0.731198,0.870294,0.992845,-100000.0,-100000.0,-100000.0,-100000.0
"treedepth__",1.45325,0.0112935,0.570435,0,1,1,2,3109.99,3633.21,259166,1.00912
"n_leapfrog__",2.872,0.150147,1.7001,0,1,3,7,1848.3,146.558,154025,1.02074
"divergent__",0,-100000.0,0,0,0,0,0,-100000.0,-100000.0,-100000.0,-100000.0
"energy__",7.81101,0.0276999,1.03388,0.744716,6.80674,7.50192,9.88796,1513.8,1827.75,126150,1.00073
"theta",0.25317,0.00323292,0.12366,0.129216,0.0762151,0.238041,0.471893,1407.24,1333.06,117270,1.00121

